42
9
100.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.000000,67.000000,0.000000,56.000000
100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000
100.000000,0.000000,0.000000,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,20.000000
100.000000,0.000000,0.000000,0.000000,0.000000,68.000000,32.000000,31.000000,95.000000,6.000000
100.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,92.000000,0.000000,5.000000
100.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,95.000000,0.000000,8.000000
100.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.000000
100.000000,0.000000,100.000000,0.000000,0.000000,2.000000,0.000000,75.000000,0.000000,60.000000
100.000000,0.000000,0.000000,0.000000,0.000000,25.000000,30.000000,0.000000,47.000000,50.000000
100.000000,0.000000,100.000000,0.000000,0.000000,36.000000,45.000000,42.000000,166.000000,47.000000
0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,80.000000,0.000000,80.000000,11.000000
100.000000,0.000000,100.000000,0.000000,0.000000,11.000000,15.000000,0.000000,0.000000,27.000000
100.000000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,67.000000,0.000000,19.000000
100.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,32.000000
100.000000,0.000000,0.000000,0.000000,0.000000,30.000000,32.000000,42.000000,60.000000,25.000000
100.000000,0.000000,100.000000,0.000000,0.000000,39.000000,42.000000,42.000000,125.000000,32.000000
100.000000,0.000000,0.000000,0.000000,0.000000,19.000000,50.000000,0.000000,67.000000,42.000000
100.000000,0.000000,0.000000,0.000000,0.000000,33.000000,37.000000,27.000000,151.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,72.000000,90.000000,35.000000,0.000000
100.000000,0.000000,100.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
100.000000,50.000000,0.000000,0.000000,0.000000,1.000000,3.000000,103.000000,0.000000,19.000000
100.000000,50.000000,0.000000,0.000000,0.000000,2.000000,2.000000,153.000000,0.000000,22.000000
100.000000,100.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,37.000000
100.000000,100.000000,0.000000,0.000000,0.000000,95.000000,32.000000,0.000000,108.000000,11.000000
100.000000,100.000000,0.000000,0.000000,0.000000,40.000000,35.000000,20.000000,130.000000,15.000000
0.000000,100.000000,0.000000,0.000000,0.000000,88.000000,56.000000,0.000000,275.000000,8.000000
0.000000,100.000000,0.000000,0.000000,0.000000,37.000000,21.000000,0.000000,0.000000,8.000000
100.000000,100.000000,0.000000,0.000000,0.000000,2.000000,5.000000,42.000000,0.000000,19.000000
100.000000,0.000000,0.000000,0.000000,0.000000,30.000000,32.000000,92.000000,25.000000,68.000000
100.000000,0.000000,0.000000,0.000000,0.000000,36.000000,39.000000,53.000000,112.000000,29.000000
100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,12.000000
0.000000,0.000000,200.000000,0.000000,0.000000,90.000000,60.000000,67.000000,180.000000,97.000000
100.000000,0.000000,0.000000,0.000000,0.000000,3.000000,10.000000,0.000000,0.000000,9.000000
100.000000,0.000000,0.000000,0.000000,0.000000,30.000000,40.000000,30.000000,190.000000,21.000000
100.000000,50.000000,0.000000,0.000000,0.000000,3.000000,0.000000,75.000000,0.000000,52.000000
100.000000,0.000000,0.000000,200.000000,0.000000,22.000000,26.000000,0.000000,0.000000,28.000000
100.000000,0.000000,0.000000,100.000000,0.000000,41.000000,50.000000,60.000000,50.000000,32.000000
100.000000,0.000000,0.000000,0.000000,0.000000,30.000000,54.000000,0.000000,170.000000,30.000000
0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000
0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,67.000000,0.000000,65.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,80.000000,0.000000,55.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,86.000000,0.000000,31.000000,0.000000
